id,first_name,last_name,manager_id,role_id
1,Mary,Smith,1,1
2,John,Jones,1,2
3,Sarah,Williams,1,3
4,Paul,Taylor,3,4
5,Alice,Brown,4,5
6,Frank,Davis,4,5
7,Harry,Evans,5,6
8,Ruby,Thomas,5,6
9,Anne,Johnson,6,6
10,Justin,Matthew,6,6
11,Emily,Wilson,6,6
12,Albert,Roberts,2,7
13,David,White,12,8
14,John,Harris,12,8
15,Oliver,Jackson,13,9
16,Ellen,Wood,13,9
17,Justin,Timberlake,13,9
18,Taylor,Swift,13,9
19,Susan,Hall,14,9
20,Melissa,Brown,14,9
21,Brian,Jones,14,9
22,Betty,Walker,2,10
23,Neil,Shah,22,11
24,Jennifer ,Lopez,22,11
25,Puja,Sheth,22,11
26,Salma,Khan,2,12
27,Angel,Hughes,26,13
28,Louis,Havery,26,14
29,Nicole,Pierce,27,14
30,Heather,Green,28,14
31,Judy,Winter,3,15
32,Ryan,Brown,31,16
33,Nicholas,Black,31,17
34,Lee,Becker,33,18
35,Nora,Patterson,33,18
36,James,Childs,33,18
37,Mira,Anand,33,18
38,Veena,Ahuja,3,19
39,Anjali,Singh,38,20
40,Mira,Jha,38,20
41,Rajan,Kapoor,39,21
42,Ravi,Chopra,39,21
43,Amar,Gill,40,21
44,Arjun,Modi,3,22
45,Min,Chang,44,23
46,Lucy,Lee,44,23
47,Lisa,Harper,44,23
48,Jun,Li,44,24
49,Tao,Wang,44,24
50,Mayank,Chen,3,25
51,Bruce,Huang,50,26
52,Mona,Shen,50,26
53,Puni,Fu,51,27
54,John,Wu,51,27
55,Peter,Pan,51,27
56,Walter,Musk,52,27
57,Ellon,Gates,52,27
58,Bill,Bezos,52,27
59,Jeff,Buffet,3,28
60,Warren,Page,59,29
61,Ariana,Beill,59,30
62,George,Lopez,2,31
63,Raquel,Diaz,62,32
64,Carmen,Rivera,62,32
65,Frida,Pinto,62,32
66,Alex,Marin,63,33
67,Sofia,Petrov,63,33
68,Alina,Smirnoff,64,33
69,Alexi,Popov,64,33
70,Anna,Poppa,64,33
71,Lucia,Poppa,64,33
72,David,Steward,65,33
73,Opal,Winnfrey,65,33
74,Joan,Piaf,55,33
